Title,Movie Page URL,Extracted Stream URLs
Secret of Kalinga (2026) Sinhala Subtitles | සිංහල උපසිරැසි සමඟ,https://cinesubz.lk/movies/secret-of-kalinga-2026-sinhala-subtitles/,Server CS Player: https://cs06.avatarzone.online/Secret%20of%20Kalinga%20(2026)%20Malayalam%C2%A0WEB-[CineSubz.co]-720p.mp4?play=true; Server Evo Player: https://evostream.top/video/066999ed9322bd434f20ad5ec4dd6b48
Suzzanna: Witchcraft (2026) Sinhala Subtitles | සිංහල උපසිරැසි සමඟ,https://cinesubz.lk/movies/suzzanna-witchcraft-2026-sinhala-subtitles/,Server CS Player: https://cs06.avatarzone.online/Suzzanna%20Witchcraft%20(2026)%20Indonesian%20WEB-[CineSubz.co]-720p.mp4?play=true; Server Evo Player: https://evostream.top/video/f2d34fcd37e85f9867708bf71782cda6
The Debt Collector (2026) Sinhala Subtitles | සිංහල උපසිරැසි සමඟ,https://cinesubz.lk/movies/the-debt-collector-2026-sinhala-subtitles/,Server CS Player: https://cs06.avatarzone.online/The%20Debt%20Collector%20(2026)%20Thai%20WEB-[CineSubz.co]-720p.mp4?play=true; Server Evo Player: https://evostream.top/video/420c841038c492fed4d19999a813009d
The Lost Daughter (2024) Sinhala Subtitles | සිංහල උපසිරැසි සමඟ,https://cinesubz.lk/movies/the-lost-daughter-2024-sinhala-subtitles/,Server CS Player: https://cs06.avatarzone.online/The%20Lost%20Daughter%20(2024)%20English%20WEB-[CineSubz.co]-720p.mp4?play=true; Server Evo Player: https://evostream.top/video/24322cab50d699df38e74ee891f86f77
Pet Sematary II (1992) Sinhala Subtitles | සිංහල උපසිරැසි සමඟ,https://cinesubz.lk/movies/pet-sematary-ii-1992-sinhala-subtitles/,Server CS Player: https://cs06.avatarzone.online/Pet%20Sematary%20II%20(1992)%20English%20BluRay-[CineSubz.co]-720p.mp4?play=true; Server Evo Player: https://evostream.top/video/e833aecdce1507964e8c9d3f72f86829
Pet Sematary (1989) Sinhala Subtitles | සිංහල උපසිරැසි සමඟ,https://cinesubz.lk/movies/pet-sematary-1989-sinhala-subtitles/,Server CS Player: https://cs06.avatarzone.online/Pet%20Sematary%20(1989)%20English%20BluRay-[CineSubz.co]-720p.mp4?play=true; Server Evo Player: https://evostream.top/video/8dff42bf16b4df68b84507b5d12b9f0e
Idhayam Murali (2026) Sinhala Subtitles | සිංහල උපසිරැසි සමඟ,https://cinesubz.lk/movies/idhayam-murali-2026-sinhala-subtitles/,Server CS Player: https://cs06.avatarzone.online/Idhayam%20Murali%20(2026)%20Tamil%20HC%20CamCopy-[CineSubz.co]-720p.mp4?play=true; Server Evo Player: https://evostream.top/video/0b0ee8b71cee482463da696285a4def0
Pallichattambi (2026) Sinhala Subtitles | සිංහල උපසිරැසි සමඟ,https://cinesubz.lk/movies/pallichattambi-2026-sinhala-subtitles/,Server Player 01 [No Ads - CS Player]: https://cs06.avatarzone.online/Pallichattambi%20(2026)%20Malayalam%20WEB-[CineSubz.co]-720p.mp4?play=true; Server Player 02 [With Ads - Evo Player]: https://evostream.top/video/f2682c2ed6193e284aef8107b2e62a4e
Water Gate Bridge (2022) Sinhala Subtitles | සිංහල උපසිරැසි සමඟ,https://cinesubz.lk/movies/water-gate-bridge-2022-sinhala-subtitles/,Status: NO_STREAMS_FOUND
The Battle at Lake Changjin (2021) Sinhala Subtitles | සිංහල උපසිරැසි සමඟ,https://cinesubz.lk/movies/the-battle-at-lake-changjin-2021-sinhala-subtitles/,Server CS Player: https://cs07.avatarzone.online/The%20Battle%20at%20Lake%20Changjin%20(2021)%20Chinese%20BluRay-[CineSubz.co]-720p.mp4?play=true
Andharan (2026) Sinhala Subtitles | සිංහල උපසිරැසි සමඟ,https://cinesubz.lk/movies/andharan-2026-sinhala-subtitles/,Status: NO_STREAMS_FOUND
Wild Card (2015) Sinhala Subtitles | සිංහල උපසිරැසි සමඟ,https://cinesubz.lk/movies/wild-card-2015-sinhala-subtitles/,Server CS Player: https://cs07.avatarzone.online/Wild%20Card%20(2015)%20English%20BluRay-[CineSubz.co]-720p.mp4?play=true
The Shepherd (2008) Sinhala Subtitles | සිංහල උපසිරැසි සමඟ,https://cinesubz.lk/movies/the-shepherd-2008-sinhala-subtitles/,Status: NO_STREAMS_FOUND
Supergirl (2026) Sinhala Subtitles | සිංහල උපසිරැසි සමඟ,https://cinesubz.lk/movies/supergirl-2026-sinhala-subtitles-2/,Status: NO_STREAMS_FOUND
Colony (2026) Sinhala Subtitles | සිංහල උපසිරැසි සමඟ,https://cinesubz.lk/movies/colony-2026-sinhala-subtitles/,Status: NO_STREAMS_FOUND
The Legend of Aang: The Last Airbender (2026) Sinhala Subtitles | සිංහල උපසිරැසි සමඟ,https://cinesubz.lk/movies/the-legend-of-aang-the-last-airbender-2026-sinhala-subtitles/,Server CS Player: https://cs06.avatarzone.online/Avatar%20Aang%20The%20Last%20Airbender%20(2026)%20English%20WEB-[CineSubz.co]-720p.mp4?play=true
Broken Land (2025) Sinhala Subtitles | සිංහල උපසිරැසි සමඟ,https://cinesubz.lk/movies/broken-land-2025-sinhala-subtitles/,Status: NO_STREAMS_FOUND
72 Hours (2026) Sinhala Subtitles | සිංහල උපසිරැසි සමඟ,https://cinesubz.lk/movies/72-hours-2026-sinhala-subtitles/,Server CS Player: https://cs06.avatarzone.online/72%20Hours%20(2026)%20English%20WEB-[CineSubz.co]-720p.mp4?play=true
Ego Raman (2026) Sinhala Subtitles | සිංහල උපසිරැසි සමඟ,https://cinesubz.lk/movies/ego-raman-2026-sinhala-subtitles/,Status: NO_STREAMS_FOUND
Governor: The Silent Saviour (2026) Sinhala Subtitles | සිංහල උපසිරැසි සමඟ,https://cinesubz.lk/movies/governor-the-silent-saviour-2026-sinhala-subtitles/,Server CS Player: https://cs06.avatarzone.online/Governor%20(2026)%20Hindi%20WEB-[CineSubz.co]-720p.mp4?play=true
Anomie (2026) Sinhala Subtitles | සිංහල උපසිරැසි සමඟ,https://cinesubz.lk/movies/anomie-2026-sinhala-subtitles/,Status: NO_STREAMS_FOUND
Lo Naveena (2026) Sinhala Subtitles | සිංහල උපසිරැසි සමඟ,https://cinesubz.lk/movies/lo-naveena-2026-sinhala-subtitles/,Server CS Player: https://cs06.avatarzone.online/Lo%20Naveena%20(2026)%20Kannada%20WEB-[CineSubz.co]-720p.mp4?play=true
Elize: Shadows of a Woman (2026) Sinhala Subtitles | සිංහල උපසිරැසි සමඟ,https://cinesubz.lk/movies/elize-shadows-of-a-woman-2026-sinhala-subtitles/,Status: NO_STREAMS_FOUND
Mukhbir: The Story of a Spy – The Movie (2026) Sinhala Subtitles | සිංහල උපසිරැසි සමඟ,https://cinesubz.lk/movies/mukhbir-the-story-of-a-spy-the-movie-2026-sinhala-subtitles/,Server Player 01 [No Ads - CS Player]: https://cs06.avatarzone.online/Mukhbir%20The%20Story%20of%20a%20Spy%20(2026)%20Hindi%20WEB-[CineSubz.co]-720p.mp4?play=true
Aval (2026) Sinhala Subtitles | සිංහල උපසිරැසි සමඟ,https://cinesubz.lk/movies/aval-2026-sinhala-subtitles/,Status: NO_STREAMS_FOUND
Purushaha (2026) Sinhala Subtitles | සිංහල උපසිරැසි සමඟ,https://cinesubz.lk/movies/purushaha-2026-sinhala-subtitles/,Server CS Player: https://cs06.avatarzone.online/Purushaha%20(2026)%20Telugu%20WEB-[CineSubz.co]-720p.mp4?play=true
Mylanji (2026) Sinhala Subtitles | සිංහල උපසිරැසි සමඟ,https://cinesubz.lk/movies/mylanji-2026-sinhala-subtitles/,Status: NO_STREAMS_FOUND
Secret of Kalinga (2026) Sinhala Subtitles | සිංහල උපසිරැසි සමඟ,https://cinesubz.lk/movies/secret-of-kalinga-2026-sinhala-subtitles/,Server CS Player: https://cs06.avatarzone.online/Secret%20of%20Kalinga%20(2026)%20Malayalam%C2%A0WEB-[CineSubz.co]-720p.mp4?play=true
Suzzanna: Witchcraft (2026) Sinhala Subtitles | සිංහල උපසිරැසි සමඟ,https://cinesubz.lk/movies/suzzanna-witchcraft-2026-sinhala-subtitles/,Status: NO_STREAMS_FOUND
The Debt Collector (2026) Sinhala Subtitles | සිංහල උපසිරැසි සමඟ,https://cinesubz.lk/movies/the-debt-collector-2026-sinhala-subtitles/,Server CS Player: https://cs06.avatarzone.online/The%20Debt%20Collector%20(2026)%20Thai%20WEB-[CineSubz.co]-720p.mp4?play=true
The Lost Daughter (2024) Sinhala Subtitles | සිංහල උපසිරැසි සමඟ,https://cinesubz.lk/movies/the-lost-daughter-2024-sinhala-subtitles/,Status: NO_STREAMS_FOUND
Pet Sematary II (1992) Sinhala Subtitles | සිංහල උපසිරැසි සමඟ,https://cinesubz.lk/movies/pet-sematary-ii-1992-sinhala-subtitles/,Server CS Player: https://cs06.avatarzone.online/Pet%20Sematary%20II%20(1992)%20English%20BluRay-[CineSubz.co]-720p.mp4?play=true
Pet Sematary (1989) Sinhala Subtitles | සිංහල උපසිරැසි සමඟ,https://cinesubz.lk/movies/pet-sematary-1989-sinhala-subtitles/,Status: NO_STREAMS_FOUND
Idhayam Murali (2026) Sinhala Subtitles | සිංහල උපසිරැසි සමඟ,https://cinesubz.lk/movies/idhayam-murali-2026-sinhala-subtitles/,Status: NO_STREAMS_FOUND
Pallichattambi (2026) Sinhala Subtitles | සිංහල උපසිරැසි සමඟ,https://cinesubz.lk/movies/pallichattambi-2026-sinhala-subtitles/,Server Player 01 [No Ads - CS Player]: https://cs06.avatarzone.online/Pallichattambi%20(2026)%20Malayalam%20WEB-[CineSubz.co]-720p.mp4?play=true
Con City (2026) Sinhala Subtitles | සිංහල උපසිරැසි සමඟ,https://cinesubz.lk/movies/con-city-2026-sinhala-subtitles/,Status: NO_STREAMS_FOUND
Dooradarshini (2026) Sinhala Subtitles | සිංහල උපසිරැසි සමඟ,https://cinesubz.lk/movies/dooradarshini-2026-sinhala-subtitles/,Server CS Player: https://cs06.avatarzone.online/Dooradarshini%20(2026)%20Telugu%20WEB-[CineSubz.co]-720p.mp4?play=true
Nagabandham (2026) Sinhala Subtitles | සිංහල උපසිරැසි සමඟ,https://cinesubz.lk/movies/nagabandham-2026-sinhala-subtitles/,Status: NO_STREAMS_FOUND
